"PassengerId","Survived","Pclass","Name","Sex","Age","SibSp","Parch","Ticket","Fare","Cabin","Embarked","Lastname","Occur","Prefix","Letter"
445,"Yes","3","Johannesen-Bratthammer, Mr. Bernt","male",NA,0,0,"65306",8.1125,"","S","Johannesen-Bratthammer",1," Mr",NA
446,"Yes","1","Dodge, Master. Washington","male",4,0,2,"33638",81.8583,"A34","S","Dodge",3," Master","A"
447,"Yes","2","Mellinger, Miss. Madeleine Violet","female",13,0,1,"250644",19.5,"","S","Mellinger",2," Miss",NA
448,"Yes","1","Seward, Mr. Frederic Kimber","male",34,0,0,"113794",26.55,"","S","Seward",1," Mr",NA
449,"Yes","3","Baclini, Miss. Marie Catherine","female",5,2,1,"2666",19.2583,"","C","Baclini",4," Miss",NA
450,"Yes","1","Peuchen, Major. Arthur Godfrey","male",52,0,0,"113786",30.5,"C104","S","Peuchen",1," Major","C"
451,"No","2","West, Mr. Edwy Arthur","male",36,1,2,"C.A. 34651",27.75,"","S","West",4," Mr",NA
452,"No","3","Hagland, Mr. Ingvald Olai Olsen","male",NA,1,0,"65303",19.9667,"","S","Hagland",2," Mr",NA
453,"No","1","Foreman, Mr. Benjamin Laventall","male",30,0,0,"113051",27.75,"C111","C","Foreman",1," Mr","C"
454,"Yes","1","Goldenberg, Mr. Samuel L","male",49,1,0,"17453",89.1042,"C92","C","Goldenberg",2," Mr","C"
455,"No","3","Peduzzi, Mr. Joseph","male",NA,0,0,"A/5 2817",8.05,"","S","Peduzzi",1," Mr",NA
456,"Yes","3","Jalsevac, Mr. Ivan","male",29,0,0,"349240",7.8958,"","C","Jalsevac",1," Mr",NA
457,"No","1","Millet, Mr. Francis Davis","male",65,0,0,"13509",26.55,"E38","S","Millet",1," Mr","E"
458,"Yes","1","Kenyon, Mrs. Frederick R (Marion)","female",NA,1,0,"17464",51.8625,"D21","S","Kenyon",2," Mrs","D"
459,"Yes","2","Toomey, Miss. Ellen","female",50,0,0,"F.C.C. 13531",10.5,"","S","Toomey",1," Miss",NA
460,"No","3","O'Connor, Mr. Maurice","male",NA,0,0,"371060",7.75,"","Q","O'Connor",2," Mr",NA
461,"Yes","1","Anderson, Mr. Harry","male",48,0,0,"19952",26.55,"E12","S","Anderson",1," Mr","E"
462,"No","3","Morley, Mr. William","male",34,0,0,"364506",8.05,"","S","Morley",2," Mr",NA
463,"No","1","Gee, Mr. Arthur H","male",47,0,0,"111320",38.5,"E63","S","Gee",1," Mr","E"
464,"No","2","Milling, Mr. Jacob Christian","male",48,0,0,"234360",13,"","S","Milling",1," Mr",NA
465,"No","3","Maisner, Mr. Simon","male",NA,0,0,"A/S 2816",8.05,"","S","Maisner",1," Mr",NA
466,"No","3","Goncalves, Mr. Manuel Estanslas","male",38,0,0,"SOTON/O.Q. 3101306",7.05,"","S","Goncalves",1," Mr",NA
467,"No","2","Campbell, Mr. William","male",NA,0,0,"239853",0,"","S","Campbell",1," Mr",NA
468,"No","1","Smart, Mr. John Montgomery","male",56,0,0,"113792",26.55,"","S","Smart",1," Mr",NA
469,"No","3","Scanlan, Mr. James","male",NA,0,0,"36209",7.725,"","Q","Scanlan",1," Mr",NA
470,"Yes","3","Baclini, Miss. Helene Barbara","female",0.75,2,1,"2666",19.2583,"","C","Baclini",4," Miss",NA
471,"No","3","Keefe, Mr. Arthur","male",NA,0,0,"323592",7.25,"","S","Keefe",1," Mr",NA
472,"No","3","Cacic, Mr. Luka","male",38,0,0,"315089",8.6625,"","S","Cacic",4," Mr",NA
473,"Yes","2","West, Mrs. Edwy Arthur (Ada Mary Worth)","female",33,1,2,"C.A. 34651",27.75,"","S","West",4," Mrs",NA
474,"Yes","2","Jerwan, Mrs. Amin S (Marie Marthe Thuillard)","female",23,0,0,"SC/AH Basle 541",13.7917,"D","C","Jerwan",1," Mrs","D"
475,"No","3","Strandberg, Miss. Ida Sofia","female",22,0,0,"7553",9.8375,"","S","Strandberg",1," Miss",NA
476,"No","1","Clifford, Mr. George Quincy","male",NA,0,0,"110465",52,"A14","S","Clifford",1," Mr","A"
477,"No","2","Renouf, Mr. Peter Henry","male",34,1,0,"31027",21,"","S","Renouf",2," Mr",NA
478,"No","3","Braund, Mr. Lewis Richard","male",29,1,0,"3460",7.0458,"","S","Braund",2," Mr",NA
479,"No","3","Karlsson, Mr. Nils August","male",22,0,0,"350060",7.5208,"","S","Karlsson",3," Mr",NA
480,"Yes","3","Hirvonen, Miss. Hildur E","female",2,0,1,"3101298",12.2875,"","S","Hirvonen",2," Miss",NA
481,"No","3","Goodwin, Master. Harold Victor","male",9,5,2,"CA 2144",46.9,"","S","Goodwin",8," Master",NA
482,"No","2","Frost, Mr. Anthony Wood ""Archie""","male",NA,0,0,"239854",0,"","S","Frost",1," Mr",NA
483,"No","3","Rouse, Mr. Richard Henry","male",50,0,0,"A/5 3594",8.05,"","S","Rouse",1," Mr",NA
484,"Yes","3","Turkula, Mrs. (Hedwig)","female",63,0,0,"4134",9.5875,"","S","Turkula",1," Mrs",NA
485,"Yes","1","Bishop, Mr. Dickinson H","male",25,1,0,"11967",91.0792,"B49","C","Bishop",2," Mr","B"
486,"No","3","Lefebre, Miss. Jeannie","female",NA,3,1,"4133",25.4667,"","S","Lefebre",5," Miss",NA
487,"Yes","1","Hoyt, Mrs. Frederick Maxfield (Jane Anne Forby)","female",35,1,0,"19943",90,"C93","S","Hoyt",3," Mrs","C"
488,"No","1","Kent, Mr. Edward Austin","male",58,0,0,"11771",29.7,"B37","C","Kent",1," Mr","B"
489,"No","3","Somerton, Mr. Francis William","male",30,0,0,"A.5. 18509",8.05,"","S","Somerton",1," Mr",NA
490,"Yes","3","Coutts, Master. Eden Leslie ""Neville""","male",9,1,1,"C.A. 37671",15.9,"","S","Coutts",3," Master",NA
491,"No","3","Hagland, Mr. Konrad Mathias Reiersen","male",NA,1,0,"65304",19.9667,"","S","Hagland",2," Mr",NA
492,"No","3","Windelov, Mr. Einar","male",21,0,0,"SOTON/OQ 3101317",7.25,"","S","Windelov",1," Mr",NA
493,"No","1","Molson, Mr. Harry Markland","male",55,0,0,"113787",30.5,"C30","S","Molson",1," Mr","C"
494,"No","1","Artagaveytia, Mr. Ramon","male",71,0,0,"PC 17609",49.5042,"","C","Artagaveytia",1," Mr",NA
495,"No","3","Stanley, Mr. Edward Roland","male",21,0,0,"A/4 45380",8.05,"","S","Stanley",2," Mr",NA
496,"No","3","Yousseff, Mr. Gerious","male",NA,0,0,"2627",14.4583,"","C","Yousseff",1," Mr",NA
497,"Yes","1","Eustis, Miss. Elizabeth Mussey","female",54,1,0,"36947",78.2667,"D20","C","Eustis",1," Miss","D"
498,"No","3","Shellard, Mr. Frederick William","male",NA,0,0,"C.A. 6212",15.1,"","S","Shellard",1," Mr",NA
499,"No","1","Allison, Mrs. Hudson J C (Bessie Waldo Daniels)","female",25,1,2,"113781",151.55,"C22 C26","S","Allison",4," Mrs","C"
500,"No","3","Svensson, Mr. Olof","male",24,0,0,"350035",7.7958,"","S","Svensson",3," Mr",NA
501,"No","3","Calic, Mr. Petar","male",17,0,0,"315086",8.6625,"","S","Calic",2," Mr",NA
502,"No","3","Canavan, Miss. Mary","female",21,0,0,"364846",7.75,"","Q","Canavan",2," Miss",NA
503,"No","3","O'Sullivan, Miss. Bridget Mary","female",NA,0,0,"330909",7.6292,"","Q","O'Sullivan",1," Miss",NA
504,"No","3","Laitinen, Miss. Kristina Sofia","female",37,0,0,"4135",9.5875,"","S","Laitinen",1," Miss",NA
505,"Yes","1","Maioni, Miss. Roberta","female",16,0,0,"110152",86.5,"B79","S","Maioni",1," Miss","B"
506,"No","1","Penasco y Castellana, Mr. Victor de Satode","male",18,1,0,"PC 17758",108.9,"C65","C","Penasco y Castellana",2," Mr","C"
507,"Yes","2","Quick, Mrs. Frederick Charles (Jane Richards)","female",33,0,2,"26360",26,"","S","Quick",3," Mrs",NA
508,"Yes","1","Bradley, Mr. George (""George Arthur Brayton"")","male",NA,0,0,"111427",26.55,"","S","Bradley",2," Mr",NA
509,"No","3","Olsen, Mr. Henry Margido","male",28,0,0,"C 4001",22.525,"","S","Olsen",4," Mr",NA
510,"Yes","3","Lang, Mr. Fang","male",26,0,0,"1601",56.4958,"","S","Lang",1," Mr",NA
511,"Yes","3","Daly, Mr. Eugene Patrick","male",29,0,0,"382651",7.75,"","Q","Daly",3," Mr","E"
512,"No","3","Webber, Mr. James","male",NA,0,0,"SOTON/OQ 3101316",8.05,"","S","Webber",2," Mr","E"
513,"Yes","1","McGough, Mr. James Robert","male",36,0,0,"PC 17473",26.2875,"E25","S","McGough",1," Mr","E"
514,"Yes","1","Rothschild, Mrs. Martin (Elizabeth L. Barrett)","female",54,1,0,"PC 17603",59.4,"","C","Rothschild",2," Mrs",NA
515,"No","3","Coleff, Mr. Satio","male",24,0,0,"349209",7.4958,"","S","Coleff",2," Mr",NA
516,"No","1","Walker, Mr. William Anderson","male",47,0,0,"36967",34.0208,"D46","S","Walker",1," Mr","D"
517,"Yes","2","Lemore, Mrs. (Amelia Milley)","female",34,0,0,"C.A. 34260",10.5,"F33","S","Lemore",1," Mrs","F"
518,"No","3","Ryan, Mr. Patrick","male",NA,0,0,"371110",24.15,"","Q","Ryan",2," Mr",NA
519,"Yes","2","Angle, Mrs. William A (Florence ""Mary"" Agnes Hughes)","female",36,1,0,"226875",26,"","S","Angle",2," Mrs",NA
520,"No","3","Pavlovic, Mr. Stefo","male",32,0,0,"349242",7.8958,"","S","Pavlovic",1," Mr",NA
521,"Yes","1","Perreault, Miss. Anne","female",30,0,0,"12749",93.5,"B73","S","Perreault",1," Miss","B"
522,"No","3","Vovk, Mr. Janko","male",22,0,0,"349252",7.8958,"","S","Vovk",1," Mr",NA
523,"No","3","Lahoud, Mr. Sarkis","male",NA,0,0,"2624",7.225,"","C","Lahoud",1," Mr",NA
524,"Yes","1","Hippach, Mrs. Louis Albert (Ida Sophia Fischer)","female",44,0,1,"111361",57.9792,"B18","C","Hippach",2," Mrs","B"
525,"No","3","Kassem, Mr. Fared","male",NA,0,0,"2700",7.2292,"","C","Kassem",1," Mr",NA
526,"No","3","Farrell, Mr. James","male",40.5,0,0,"367232",7.75,"","Q","Farrell",1," Mr",NA
527,"Yes","2","Ridsdale, Miss. Lucy","female",50,0,0,"W./C. 14258",10.5,"","S","Ridsdale",1," Miss",NA
528,"No","1","Farthing, Mr. John","male",NA,0,0,"PC 17483",221.7792,"C95","S","Farthing",1," Mr","C"
529,"No","3","Salonen, Mr. Johan Werner","male",39,0,0,"3101296",7.925,"","S","Salonen",1," Mr",NA
530,"No","2","Hocking, Mr. Richard George","male",23,2,1,"29104",11.5,"","S","Hocking",4," Mr",NA
531,"Yes","2","Quick, Miss. Phyllis May","female",2,1,1,"26360",26,"","S","Quick",3," Miss",NA
532,"No","3","Toufik, Mr. Nakli","male",NA,0,0,"2641",7.2292,"","C","Toufik",1," Mr",NA
533,"No","3","Elias, Mr. Joseph Jr","male",17,1,1,"2690",7.2292,"","C","Elias",4," Mr",NA
534,"Yes","3","Peter, Mrs. Catherine (Catherine Rizk)","female",NA,0,2,"2668",22.3583,"","C","Peter",3," Mrs","F"
535,"No","3","Cacic, Miss. Marija","female",30,0,0,"315084",8.6625,"","S","Cacic",4," Miss",NA
536,"Yes","2","Hart, Miss. Eva Miriam","female",7,0,2,"F.C.C. 13529",26.25,"","S","Hart",4," Miss",NA
537,"No","1","Butt, Major. Archibald Willingham","male",45,0,0,"113050",26.55,"B38","S","Butt",1," Major","B"
538,"Yes","1","LeRoy, Miss. Bertha","female",30,0,0,"PC 17761",106.425,"","C","LeRoy",1," Miss",NA
539,"No","3","Risien, Mr. Samuel Beard","male",NA,0,0,"364498",14.5,"","S","Risien",2," Mr",NA
540,"Yes","1","Frolicher, Miss. Hedwig Margaritha","female",22,0,2,"13568",49.5,"B39","C","Frolicher",1," Miss","B"
541,"Yes","1","Crosby, Miss. Harriet R","female",36,0,2,"WE/P 5735",71,"B22","S","Crosby",3," Miss","B"
542,"No","3","Andersson, Miss. Ingeborg Constanzia","female",9,4,2,"347082",31.275,"","S","Andersson",11," Miss",NA
543,"No","3","Andersson, Miss. Sigrid Elisabeth","female",11,4,2,"347082",31.275,"","S","Andersson",11," Miss",NA
544,"Yes","2","Beane, Mr. Edward","male",32,1,0,"2908",26,"","S","Beane",2," Mr",NA
545,"No","1","Douglas, Mr. Walter Donald","male",50,1,0,"PC 17761",106.425,"C86","C","Douglas",3," Mr","C"
546,"No","1","Nicholson, Mr. Arthur Ernest","male",64,0,0,"693",26,"","S","Nicholson",1," Mr",NA
547,"Yes","2","Beane, Mrs. Edward (Ethel Clarke)","female",19,1,0,"2908",26,"","S","Beane",2," Mrs",NA
548,"Yes","2","Padro y Manent, Mr. Julian","male",NA,0,0,"SC/PARIS 2146",13.8625,"","C","Padro y Manent",1," Mr",NA
549,"No","3","Goldsmith, Mr. Frank John","male",33,1,1,"363291",20.525,"","S","Goldsmith",4," Mr",NA
550,"Yes","2","Davies, Master. John Morgan Jr","male",8,1,1,"C.A. 33112",36.75,"","S","Davies",7," Master",NA
551,"Yes","1","Thayer, Mr. John Borland Jr","male",17,0,2,"17421",110.8833,"C70","C","Thayer",3," Mr","C"
552,"No","2","Sharp, Mr. Percival James R","male",27,0,0,"244358",26,"","S","Sharp",1," Mr",NA
553,"No","3","O'Brien, Mr. Timothy","male",NA,0,0,"330979",7.8292,"","Q","O'Brien",3," Mr",NA
554,"Yes","3","Leeni, Mr. Fahim (""Philip Zenni"")","male",22,0,0,"2620",7.225,"","C","Leeni",1," Mr",NA
555,"Yes","3","Ohman, Miss. Velin","female",22,0,0,"347085",7.775,"","S","Ohman",1," Miss",NA
556,"No","1","Wright, Mr. George","male",62,0,0,"113807",26.55,"","S","Wright",2," Mr",NA
557,"Yes","1","Duff Gordon, Lady. (Lucille Christiana Sutherland) (""Mrs Morgan"")","female",48,1,0,"11755",39.6,"A16","C","Duff Gordon",2," Lady","A"
558,"No","1","Robbins, Mr. Victor","male",NA,0,0,"PC 17757",227.525,"","C","Robbins",1," Mr",NA
559,"Yes","1","Taussig, Mrs. Emil (Tillie Mandelbaum)","female",39,1,1,"110413",79.65,"E67","S","Taussig",3," Mrs","E"
560,"Yes","3","de Messemaeker, Mrs. Guillaume Joseph (Emma)","female",36,1,0,"345572",17.4,"","S","de Messemaeker",2," Mrs",NA
561,"No","3","Morrow, Mr. Thomas Rowan","male",NA,0,0,"372622",7.75,"","Q","Morrow",1," Mr",NA
562,"No","3","Sivic, Mr. Husein","male",40,0,0,"349251",7.8958,"","S","Sivic",1," Mr",NA
563,"No","2","Norman, Mr. Robert Douglas","male",28,0,0,"218629",13.5,"","S","Norman",1," Mr",NA
564,"No","3","Simmons, Mr. John","male",NA,0,0,"SOTON/OQ 392082",8.05,"","S","Simmons",1," Mr",NA
565,"No","3","Meanwell, Miss. (Marion Ogden)","female",NA,0,0,"SOTON/O.Q. 392087",8.05,"","S","Meanwell",1," Miss",NA
566,"No","3","Davies, Mr. Alfred J","male",24,2,0,"A/4 48871",24.15,"","S","Davies",7," Mr",NA
567,"No","3","Stoytcheff, Mr. Ilia","male",19,0,0,"349205",7.8958,"","S","Stoytcheff",1," Mr",NA
568,"No","3","Palsson, Mrs. Nils (Alma Cornelia Berglund)","female",29,0,4,"349909",21.075,"","S","Palsson",5," Mrs",NA
569,"No","3","Doharr, Mr. Tannous","male",NA,0,0,"2686",7.2292,"","C","Doharr",1," Mr",NA
570,"Yes","3","Jonsson, Mr. Carl","male",32,0,0,"350417",7.8542,"","S","Jonsson",2," Mr",NA
571,"Yes","2","Harris, Mr. George","male",62,0,0,"S.W./PP 752",10.5,"","S","Harris",4," Mr","C"
572,"Yes","1","Appleton, Mrs. Edward Dale (Charlotte Lamson)","female",53,2,0,"11769",51.4792,"C101","S","Appleton",1," Mrs","C"
573,"Yes","1","Flynn, Mr. John Irwin (""Irving"")","male",36,0,0,"PC 17474",26.3875,"E25","S","Flynn",3," Mr","E"
574,"Yes","3","Kelly, Miss. Mary","female",NA,0,0,"14312",7.75,"","Q","Kelly",5," Miss",NA
575,"No","3","Rush, Mr. Alfred George John","male",16,0,0,"A/4. 20589",8.05,"","S","Rush",1," Mr",NA
576,"No","3","Patchett, Mr. George","male",19,0,0,"358585",14.5,"","S","Patchett",1," Mr",NA
577,"Yes","2","Garside, Miss. Ethel","female",34,0,0,"243880",13,"","S","Garside",1," Miss",NA
578,"Yes","1","Silvey, Mrs. William Baird (Alice Munger)","female",39,1,0,"13507",55.9,"E44","S","Silvey",2," Mrs","E"
579,"No","3","Caram, Mrs. Joseph (Maria Elias)","female",NA,1,0,"2689",14.4583,"","C","Caram",2," Mrs",NA
580,"Yes","3","Jussila, Mr. Eiriik","male",32,0,0,"STON/O 2. 3101286",7.925,"","S","Jussila",3," Mr",NA
581,"Yes","2","Christy, Miss. Julie Rachel","female",25,1,1,"237789",30,"","S","Christy",2," Miss",NA
582,"Yes","1","Thayer, Mrs. John Borland (Marian Longstreth Morris)","female",39,1,1,"17421",110.8833,"C68","C","Thayer",3," Mrs","C"
583,"No","2","Downton, Mr. William James","male",54,0,0,"28403",26,"","S","Downton",1," Mr",NA
584,"No","1","Ross, Mr. John Hugo","male",36,0,0,"13049",40.125,"A10","C","Ross",1," Mr","A"
585,"No","3","Paulner, Mr. Uscher","male",NA,0,0,"3411",8.7125,"","C","Paulner",1," Mr",NA
586,"Yes","1","Taussig, Miss. Ruth","female",18,0,2,"110413",79.65,"E68","S","Taussig",3," Miss","E"
587,"No","2","Jarvis, Mr. John Denzil","male",47,0,0,"237565",15,"","S","Jarvis",1," Mr",NA
588,"Yes","1","Frolicher-Stehli, Mr. Maxmillian","male",60,1,1,"13567",79.2,"B41","C","Frolicher-Stehli",2," Mr","B"
589,"No","3","Gilinski, Mr. Eliezer","male",22,0,0,"14973",8.05,"","S","Gilinski",1," Mr",NA
590,"No","3","Murdlin, Mr. Joseph","male",NA,0,0,"A./5. 3235",8.05,"","S","Murdlin",1," Mr",NA
591,"No","3","Rintamaki, Mr. Matti","male",35,0,0,"STON/O 2. 3101273",7.125,"","S","Rintamaki",1," Mr",NA
592,"Yes","1","Stephenson, Mrs. Walter Bertram (Martha Eustis)","female",52,1,0,"36947",78.2667,"D20","C","Stephenson",1," Mrs","D"
593,"No","3","Elsbury, Mr. William James","male",47,0,0,"A/5 3902",7.25,"","S","Elsbury",1," Mr",NA
594,"No","3","Bourke, Miss. Mary","female",NA,0,2,"364848",7.75,"","Q","Bourke",3," Miss",NA
595,"No","2","Chapman, Mr. John Henry","male",37,1,0,"SC/AH 29037",26,"","S","Chapman",3," Mr",NA
596,"No","3","Van Impe, Mr. Jean Baptiste","male",36,1,1,"345773",24.15,"","S","Van Impe",3," Mr",NA
597,"Yes","2","Leitch, Miss. Jessie Wills","female",NA,0,0,"248727",33,"","S","Leitch",1," Miss",NA
598,"No","3","Johnson, Mr. Alfred","male",49,0,0,"LINE",0,"","S","Johnson",6," Mr",NA
599,"No","3","Boulos, Mr. Hanna","male",NA,0,0,"2664",7.225,"","C","Boulos",4," Mr",NA
600,"Yes","1","Duff Gordon, Sir. Cosmo Edmund (""Mr Morgan"")","male",49,1,0,"PC 17485",56.9292,"A20","C","Duff Gordon",2," Sir","A"
601,"Yes","2","Jacobsohn, Mrs. Sidney Samuel (Amy Frances Christy)","female",24,2,1,"243847",27,"","S","Jacobsohn",2," Mrs",NA
602,"No","3","Slabenoff, Mr. Petco","male",NA,0,0,"349214",7.8958,"","S","Slabenoff",1," Mr",NA
603,"No","1","Harrington, Mr. Charles H","male",NA,0,0,"113796",42.4,"","S","Harrington",1," Mr",NA
604,"No","3","Torber, Mr. Ernst William","male",44,0,0,"364511",8.05,"","S","Torber",1," Mr",NA
605,"Yes","1","Homer, Mr. Harry (""Mr E Haven"")","male",35,0,0,"111426",26.55,"","C","Homer",1," Mr",NA
606,"No","3","Lindell, Mr. Edvard Bengtsson","male",36,1,0,"349910",15.55,"","S","Lindell",2," Mr",NA
607,"No","3","Karaic, Mr. Milan","male",30,0,0,"349246",7.8958,"","S","Karaic",1," Mr",NA
608,"Yes","1","Daniel, Mr. Robert Williams","male",27,0,0,"113804",30.5,"","S","Daniel",1," Mr",NA
609,"Yes","2","Laroche, Mrs. Joseph (Juliette Marie Louise Lafargue)","female",22,1,2,"SC/Paris 2123",41.5792,"","C","Laroche",4," Mrs",NA
610,"Yes","1","Shutes, Miss. Elizabeth W","female",40,0,0,"PC 17582",153.4625,"C125","S","Shutes",1," Miss","C"
611,"No","3","Andersson, Mrs. Anders Johan (Alfrida Konstantia Brogren)","female",39,1,5,"347082",31.275,"","S","Andersson",11," Mrs",NA
612,"No","3","Jardin, Mr. Jose Neto","male",NA,0,0,"SOTON/O.Q. 3101305",7.05,"","S","Jardin",1," Mr",NA
613,"Yes","3","Murphy, Miss. Margaret Jane","female",NA,1,0,"367230",15.5,"","Q","Murphy",3," Miss",NA
614,"No","3","Horgan, Mr. John","male",NA,0,0,"370377",7.75,"","Q","Horgan",1," Mr",NA
615,"No","3","Brocklebank, Mr. William Alfred","male",35,0,0,"364512",8.05,"","S","Brocklebank",1," Mr",NA
616,"Yes","2","Herman, Miss. Alice","female",24,1,2,"220845",65,"","S","Herman",4," Miss",NA
617,"No","3","Danbom, Mr. Ernst Gilbert","male",34,1,1,"347080",14.4,"","S","Danbom",3," Mr",NA
618,"No","3","Lobb, Mrs. William Arthur (Cordelia K Stanlick)","female",26,1,0,"A/5. 3336",16.1,"","S","Lobb",2," Mrs",NA
619,"Yes","2","Becker, Miss. Marion Louise","female",4,2,1,"230136",39,"F4","S","Becker",4," Miss","F"
620,"No","2","Gavey, Mr. Lawrence","male",26,0,0,"31028",10.5,"","S","Gavey",1," Mr",NA
621,"No","3","Yasbeck, Mr. Antoni","male",27,1,0,"2659",14.4542,"","C","Yasbeck",2," Mr",NA
622,"Yes","1","Kimball, Mr. Edwin Nelson Jr","male",42,1,0,"11753",52.5542,"D19","S","Kimball",2," Mr","D"
623,"Yes","3","Nakid, Mr. Sahid","male",20,1,1,"2653",15.7417,"","C","Nakid",3," Mr",NA
624,"No","3","Hansen, Mr. Henry Damsgaard","male",21,0,0,"350029",7.8542,"","S","Hansen",4," Mr",NA
625,"No","3","Bowen, Mr. David John ""Dai""","male",21,0,0,"54636",16.1,"","S","Bowen",2," Mr",NA
626,"No","1","Sutton, Mr. Frederick","male",61,0,0,"36963",32.3208,"D50","S","Sutton",1," Mr","D"
627,"No","2","Kirkland, Rev. Charles Leonard","male",57,0,0,"219533",12.35,"","Q","Kirkland",1," Rev",NA
628,"Yes","1","Longley, Miss. Gretchen Fiske","female",21,0,0,"13502",77.9583,"D9","S","Longley",1," Miss","D"
629,"No","3","Bostandyeff, Mr. Guentcho","male",26,0,0,"349224",7.8958,"","S","Bostandyeff",1," Mr",NA
630,"No","3","O'Connell, Mr. Patrick D","male",NA,0,0,"334912",7.7333,"","Q","O'Connell",1," Mr",NA
631,"Yes","1","Barkworth, Mr. Algernon Henry Wilson","male",80,0,0,"27042",30,"A23","S","Barkworth",1," Mr","A"
632,"No","3","Lundahl, Mr. Johan Svensson","male",51,0,0,"347743",7.0542,"","S","Lundahl",1," Mr",NA
633,"Yes","1","Stahelin-Maeglin, Dr. Max","male",32,0,0,"13214",30.5,"B50","C","Stahelin-Maeglin",1," Dr","B"
634,"No","1","Parr, Mr. William Henry Marsh","male",NA,0,0,"112052",0,"","S","Parr",1," Mr",NA
635,"No","3","Skoog, Miss. Mabel","female",9,3,2,"347088",27.9,"","S","Skoog",6," Miss",NA
636,"Yes","2","Davis, Miss. Mary","female",28,0,0,"237668",13,"","S","Davis",1," Miss",NA
637,"No","3","Leinonen, Mr. Antti Gustaf","male",32,0,0,"STON/O 2. 3101292",7.925,"","S","Leinonen",1," Mr",NA
638,"No","2","Collyer, Mr. Harvey","male",31,1,1,"C.A. 31921",26.25,"","S","Collyer",3," Mr",NA
639,"No","3","Panula, Mrs. Juha (Maria Emilia Ojala)","female",41,0,5,"3101295",39.6875,"","S","Panula",6," Mrs",NA
640,"No","3","Thorneycroft, Mr. Percival","male",NA,1,0,"376564",16.1,"","S","Thorneycroft",2," Mr",NA
641,"No","3","Jensen, Mr. Hans Peder","male",20,0,0,"350050",7.8542,"","S","Jensen",3," Mr",NA
642,"Yes","1","Sagesser, Mlle. Emma","female",24,0,0,"PC 17477",69.3,"B35","C","Sagesser",1," Mlle","B"
643,"No","3","Skoog, Miss. Margit Elizabeth","female",2,3,2,"347088",27.9,"","S","Skoog",6," Miss",NA
644,"Yes","3","Foo, Mr. Choong","male",NA,0,0,"1601",56.4958,"","S","Foo",1," Mr",NA
645,"Yes","3","Baclini, Miss. Eugenie","female",0.75,2,1,"2666",19.2583,"","C","Baclini",4," Miss",NA
646,"Yes","1","Harper, Mr. Henry Sleeper","male",48,1,0,"PC 17572",76.7292,"D33","C","Harper",4," Mr","D"
647,"No","3","Cor, Mr. Liudevit","male",19,0,0,"349231",7.8958,"","S","Cor",3," Mr",NA
648,"Yes","1","Simonius-Blumer, Col. Oberst Alfons","male",56,0,0,"13213",35.5,"A26","C","Simonius-Blumer",1," Col","A"
649,"No","3","Willey, Mr. Edward","male",NA,0,0,"S.O./P.P. 751",7.55,"","S","Willey",1," Mr",NA
650,"Yes","3","Stanley, Miss. Amy Zillah Elsie","female",23,0,0,"CA. 2314",7.55,"","S","Stanley",2," Miss",NA
651,"No","3","Mitkoff, Mr. Mito","male",NA,0,0,"349221",7.8958,"","S","Mitkoff",1," Mr",NA
652,"Yes","2","Doling, Miss. Elsie","female",18,0,1,"231919",23,"","S","Doling",2," Miss",NA
653,"No","3","Kalvik, Mr. Johannes Halvorsen","male",21,0,0,"8475",8.4333,"","S","Kalvik",1," Mr",NA
654,"Yes","3","O'Leary, Miss. Hanora ""Norah""","female",NA,0,0,"330919",7.8292,"","Q","O'Leary",1," Miss",NA
655,"No","3","Hegarty, Miss. Hanora ""Nora""","female",18,0,0,"365226",6.75,"","Q","Hegarty",1," Miss",NA
656,"No","2","Hickman, Mr. Leonard Mark","male",24,2,0,"S.O.C. 14879",73.5,"","S","Hickman",3," Mr",NA
657,"No","3","Radeff, Mr. Alexander","male",NA,0,0,"349223",7.8958,"","S","Radeff",1," Mr",NA
658,"No","3","Bourke, Mrs. John (Catherine)","female",32,1,1,"364849",15.5,"","Q","Bourke",3," Mrs",NA
659,"No","2","Eitemiller, Mr. George Floyd","male",23,0,0,"29751",13,"","S","Eitemiller",1," Mr",NA
660,"No","1","Newell, Mr. Arthur Webster","male",58,0,2,"35273",113.275,"D48","C","Newell",3," Mr","D"
661,"Yes","1","Frauenthal, Dr. Henry William","male",50,2,0,"PC 17611",133.65,"","S","Frauenthal",3," Dr","D"
662,"No","3","Badt, Mr. Mohamed","male",40,0,0,"2623",7.225,"","C","Badt",1," Mr",NA
663,"No","1","Colley, Mr. Edward Pomeroy","male",47,0,0,"5727",25.5875,"E58","S","Colley",1," Mr","E"
664,"No","3","Coleff, Mr. Peju","male",36,0,0,"349210",7.4958,"","S","Coleff",2," Mr",NA
665,"Yes","3","Lindqvist, Mr. Eino William","male",20,1,0,"STON/O 2. 3101285",7.925,"","S","Lindqvist",1," Mr",NA
666,"No","2","Hickman, Mr. Lewis","male",32,2,0,"S.O.C. 14879",73.5,"","S","Hickman",3," Mr",NA
667,"No","2","Butler, Mr. Reginald Fenton","male",25,0,0,"234686",13,"","S","Butler",1," Mr",NA
668,"No","3","Rommetvedt, Mr. Knud Paust","male",NA,0,0,"312993",7.775,"","S","Rommetvedt",1," Mr",NA
669,"No","3","Cook, Mr. Jacob","male",43,0,0,"A/5 3536",8.05,"","S","Cook",2," Mr","F"
